/nfs/rs/cmat/users/aberlie1/FINAL/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-FourRooms-v0 --model ppo_rooms_5mil --save-interval 10 --frames 5000000

Namespace(algo='ppo', env='MiniGrid-FourRooms-v0', model='ppo_rooms_5mil', seed=1, log_interval=1, save_interval=10, procs=16, frames=5000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 1395 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.935 | V -0.080 | pL -0.025 | vL 0.001 | ∇ 0.032
U 2108 | F 4317184 | FPS 1478 | D 2957 | rR:μσmM 0.17 0.32 0.00 0.93 | F:μσmM 84.3 31.1 8.0 100.0 | H 1.887 | V 0.060 | pL -0.003 | vL 0.007 | ∇ 0.017
U 2109 | F 4319232 | FPS 1469 | D 2959 | rR:μσmM 0.20 0.36 0.00 0.97 | F:μσmM 80.9 36.0 3.0 100.0 | H 1.901 | V 0.060 | pL 0.000 | vL 0.004 | ∇ 0.017
U 2110 | F 4321280 | FPS 1515 | D 2960 | rR:μσmM 0.20 0.34 0.00 0.92 | F:μσmM 81.0 33.4 9.0 100.0 | H 1.885 | V 0.073 | pL -0.001 | vL 0.007 | ∇ 0.023
Status saved
U 2111 | F 4323328 | FPS 1500 | D 2962 | rR:μσmM 0.18 0.34 0.00 0.98 | F:μσmM 83.0 33.3 2.0 100.0 | H 1.894 | V 0.061 | pL 0.003 | vL 0.004 | ∇ 0.016
U 2112 | F 4325376 | FPS 1475 | D 2963 | rR:μσmM 0.11 0.28 0.00 0.94 | F:μσmM 89.1 27.1 7.0 100.0 | H 1.903 | V 0.049 | pL 0.005 | vL 0.004 | ∇ 0.023
U 2113 | F 4327424 | FPS 1490 | D 2964 | rR:μσmM 0.30 0.41 0.00 0.99 | F:μσmM 70.4 40.5 1.0 100.0 | H 1.867 | V 0.084 | pL -0.006 | vL 0.007 | ∇ 0.027
U 2114 | F 4329472 | FPS 1433 | D 2966 | rR:μσmM 0.33 0.40 0.00 0.91 | F:μσmM 68.5 39.4 10.0 100.0 | H 1.838 | V 0.113 | pL -0.023 | vL 0.015 | ∇ 0.038
U 2115 | F 4331520 | FPS 1467 | D 2967 | rR:μσmM 0.24 0.36 0.00 0.96 | F:μσmM 77.6 35.2 4.0 100.0 | H 1.873 | V 0.093 | pL 0.005 | vL 0.005 | ∇ 0.027
U 2116 | F 4333568 | FPS 1515 | D 2968 | rR:μσmM 0.18 0.34 0.00 0.91 | F:μσmM 82.4 32.8 10.0 100.0 | H 1.900 | V 0.064 | pL 0.010 | vL 0.001 | ∇ 0.015
U 2117 | F 4335616 | FPS 1454 | D 2970 | rR:μσmM 0.20 0.35 0.00 0.94 | F:μσmM 80.9 33.8 7.0 100.0 | H 1.884 | V 0.074 | pL 0.002 | vL 0.004 | ∇ 0.025
U 2118 | F 4337664 | FPS 1480 | D 2971 | rR:μσmM 0.16 0.31 0.00 0.96 | F:μσmM 85.0 30.1 4.0 100.0 | H 1.882 | V 0.075 | pL -0.001 | vL 0.007 | ∇ 0.027
U 2119 | F 4339712 | FPS 1485 | D 2973 | rR:μσmM 0.12 0.28 0.00 0.87 | F:μσmM 88.6 26.9 15.0 100.0 | H 1.898 | V 0.071 | pL 0.013 | vL 0.002 | ∇ 0.026
U 2120 | F 4341760 | FPS 1408 | D 2974 | rR:μσmM 0.24 0.37 0.00 0.95 | F:μσmM 76.6 36.2 6.0 100.0 | H 1.888 | V 0.081 | pL -0.006 | vL 0.007 | ∇ 0.026
Status saved
U 2121 | F 4343808 | FPS 1462 | D 2976 | rR:μσmM 0.16 0.30 0.00 0.95 | F:μσmM 85.0 29.5 5.0 100.0 | H 1.886 | V 0.075 | pL 0.005 | vL 0.004 | ∇ 0.023
U 2122 | F 4345856 | FPS 1515 | D 2977 | rR:μσmM 0.17 0.33 0.00 0.94 | F:μσmM 83.4 32.1 7.0 100.0 | H 1.897 | V 0.065 | pL 0.002 | vL 0.003 | ∇ 0.030
U 2123 | F 4347904 | FPS 1457 | D 2979 | rR:μσmM 0.11 0.29 0.00 0.96 | F:μσmM 89.6 28.2 4.0 100.0 | H 1.917 | V 0.049 | pL 0.006 | vL 0.001 | ∇ 0.012
U 2124 | F 4349952 | FPS 1459 | D 2980 | rR:μσmM 0.27 0.39 0.00 0.99 | F:μσmM 73.6 38.0 1.0 100.0 | H 1.892 | V 0.073 | pL -0.001 | vL 0.005 | ∇ 0.018
U 2125 | F 4352000 | FPS 1465 | D 2981 | rR:μσmM 0.23 0.38 0.00 0.94 | F:μσmM 77.2 37.9 7.0 100.0 | H 1.896 | V 0.057 | pL 0.002 | vL 0.003 | ∇ 0.016
U 2126 | F 4354048 | FPS 1504 | D 2983 | rR:μσmM 0.16 0.33 0.00 0.90 | F:μσmM 84.6 32.6 11.0 100.0 | H 1.914 | V 0.036 | pL 0.001 | vL 0.003 | ∇ 0.011
U 2127 | F 4356096 | FPS 1473 | D 2984 | rR:μσmM 0.04 0.19 0.00 0.89 | F:μσmM 95.8 18.7 12.0 100.0 | H 1.922 | V 0.033 | pL 0.006 | vL 0.003 | ∇ 0.016
U 2128 | F 4358144 | FPS 1507 | D 2986 | rR:μσmM 0.23 0.38 0.00 0.96 | F:μσmM 77.9 37.6 4.0 100.0 | H 1.894 | V 0.051 | pL -0.006 | vL 0.006 | ∇ 0.022
U 2129 | F 4360192 | FPS 1446 | D 2987 | rR:μσmM 0.17 0.32 0.00 0.99 | F:μσmM 83.6 30.7 1.0 100.0 | H 1.893 | V 0.053 | pL -0.007 | vL 0.005 | ∇ 0.020
U 2130 | F 4362240 | FPS 1464 | D 2988 | rR:μσmM 0.33 0.40 0.00 0.97 | F:μσmM 67.8 39.2 3.0 100.0 | H 1.851 | V 0.087 | pL -0.016 | vL 0.007 | ∇ 0.024
Status saved
U 2131 | F 4364288 | FPS 1451 | D 2990 | rR:μσmM 0.22 0.38 0.00 0.99 | F:μσmM 78.4 37.6 1.0 100.0 | H 1.871 | V 0.070 | pL -0.002 | vL 0.006 | ∇ 0.044
U 2132 | F 4366336 | FPS 1468 | D 2991 | rR:μσmM 0.08 0.24 0.00 0.91 | F:μσmM 92.5 23.0 10.0 100.0 | H 1.895 | V 0.052 | pL 0.006 | vL 0.003 | ∇ 0.017
U 2133 | F 4368384 | FPS 1448 | D 2993 | rR:μσmM 0.28 0.34 0.00 0.91 | F:μσmM 73.8 33.2 10.0 100.0 | H 1.837 | V 0.098 | pL -0.019 | vL 0.009 | ∇ 0.028
U 2134 | F 4370432 | FPS 1469 | D 2994 | rR:μσmM 0.16 0.32 0.00 0.95 | F:μσmM 84.1 31.0 5.0 100.0 | H 1.893 | V 0.066 | pL 0.008 | vL 0.002 | ∇ 0.019
U 2135 | F 4372480 | FPS 1440 | D 2995 | rR:μσmM 0.27 0.38 0.00 0.99 | F:μσmM 74.5 37.0 1.0 100.0 | H 1.844 | V 0.110 | pL -0.006 | vL 0.012 | ∇ 0.044
U 2136 | F 4374528 | FPS 1464 | D 2997 | rR:μσmM 0.31 0.41 0.00 0.96 | F:μσmM 69.6 40.2 4.0 100.0 | H 1.871 | V 0.093 | pL -0.003 | vL 0.006 | ∇ 0.028
U 2137 | F 4376576 | FPS 1469 | D 2998 | rR:μσmM 0.23 0.37 0.00 0.95 | F:μσmM 77.8 36.7 6.0 100.0 | H 1.880 | V 0.094 | pL -0.003 | vL 0.006 | ∇ 0.024
U 2138 | F 4378624 | FPS 1491 | D 3000 | rR:μσmM 0.27 0.38 0.00 0.95 | F:μσmM 74.0 37.6 6.0 100.0 | H 1.895 | V 0.082 | pL 0.007 | vL 0.005 | ∇ 0.016
U 2139 | F 4380672 | FPS 1405 | D 3001 | rR:μσmM 0.19 0.36 0.00 0.99 | F:μσmM 81.6 35.3 1.0 100.0 | H 1.899 | V 0.077 | pL 0.007 | vL 0.005 | ∇ 0.018
U 2140 | F 4382720 | FPS 1497 | D 3002 | rR:μσmM 0.19 0.33 0.00 0.97 | F:μσmM 82.3 32.3 3.0 100.0 | H 1.893 | V 0.075 | pL 0.004 | vL 0.004 | ∇ 0.020
Status saved
U 2141 | F 4384768 | FPS 1491 | D 3004 | rR:μσmM 0.25 0.35 0.00 0.97 | F:μσmM 76.9 34.3 3.0 100.0 | H 1.868 | V 0.100 | pL -0.013 | vL 0.010 | ∇ 0.026
U 2142 | F 4386816 | FPS 1445 | D 3005 | rR:μσmM 0.29 0.39 0.00 0.96 | F:μσmM 71.8 38.1 4.0 100.0 | H 1.894 | V 0.082 | pL 0.001 | vL 0.004 | ∇ 0.017
U 2143 | F 4388864 | FPS 1457 | D 3007 | rR:μσmM 0.15 0.33 0.00 0.97 | F:μσmM 85.0 32.7 3.0 100.0 | H 1.909 | V 0.072 | pL 0.003 | vL 0.005 | ∇ 0.017
U 2144 | F 4390912 | FPS 1470 | D 3008 | rR:μσmM 0.24 0.36 0.00 0.95 | F:μσmM 77.6 34.9 5.0 100.0 | H 1.895 | V 0.090 | pL 0.001 | vL 0.008 | ∇ 0.032
U 2145 | F 4392960 | FPS 1495 | D 3009 | rR:μσmM 0.15 0.29 0.00 0.90 | F:μσmM 86.1 28.1 11.0 100.0 | H 1.874 | V 0.092 | pL 0.011 | vL 0.006 | ∇ 0.028
U 2146 | F 4395008 | FPS 1490 | D 3011 | rR:μσmM 0.24 0.38 0.00 0.93 | F:μσmM 76.8 37.5 8.0 100.0 | H 1.901 | V 0.074 | pL 0.002 | vL 0.004 | ∇ 0.019
U 2147 | F 4397056 | FPS 1472 | D 3012 | rR:μσmM 0.17 0.31 0.00 0.94 | F:μσmM 84.5 29.8 7.0 100.0 | H 1.899 | V 0.073 | pL 0.001 | vL 0.006 | ∇ 0.019
U 2148 | F 4399104 | FPS 1467 | D 3014 | rR:μσmM 0.25 0.39 0.00 0.95 | F:μσmM 75.8 38.5 6.0 100.0 | H 1.898 | V 0.079 | pL -0.002 | vL 0.004 | ∇ 0.021
U 2149 | F 4401152 | FPS 1465 | D 3015 | rR:μσmM 0.25 0.37 0.00 0.95 | F:μσmM 76.0 36.1 5.0 100.0 | H 1.903 | V 0.069 | pL -0.001 | vL 0.006 | ∇ 0.017
U 2150 | F 4403200 | FPS 1479 | D 3016 | rR:μσmM 0.29 0.37 0.00 0.93 | F:μσmM 72.8 36.3 8.0 100.0 | H 1.884 | V 0.104 | pL -0.009 | vL 0.010 | ∇ 0.023
Status saved
U 2151 | F 4405248 | FPS 1454 | D 3018 | rR:μσmM 0.16 0.32 0.00 0.97 | F:μσmM 85.0 31.9 3.0 100.0 | H 1.916 | V 0.072 | pL 0.010 | vL 0.004 | ∇ 0.019
U 2152 | F 4407296 | FPS 1432 | D 3019 | rR:μσmM 0.19 0.33 0.00 0.84 | F:μσmM 81.4 32.4 18.0 100.0 | H 1.886 | V 0.088 | pL -0.003 | vL 0.006 | ∇ 0.021
U 2153 | F 4409344 | FPS 1473 | D 3021 | rR:μσmM 0.14 0.32 0.00 0.89 | F:μσmM 86.2 31.2 12.0 100.0 | H 1.908 | V 0.065 | pL 0.011 | vL 0.003 | ∇ 0.032
U 2154 | F 4411392 | FPS 1503 | D 3022 | rR:μσmM 0.24 0.37 0.00 0.94 | F:μσmM 77.3 35.8 7.0 100.0 | H 1.884 | V 0.082 | pL -0.002 | vL 0.006 | ∇ 0.027
U 2155 | F 4413440 | FPS 1490 | D 3023 | rR:μσmM 0.23 0.38 0.00 0.95 | F:μσmM 77.5 37.3 5.0 100.0 | H 1.898 | V 0.077 | pL -0.000 | vL 0.006 | ∇ 0.019
U 2156 | F 4415488 | FPS 1460 | D 3025 | rR:μσmM 0.19 0.33 0.00 0.87 | F:μσmM 82.0 32.3 14.0 100.0 | H 1.911 | V 0.067 | pL -0.005 | vL 0.005 | ∇ 0.019
U 2157 | F 4417536 | FPS 1482 | D 3026 | rR:μσmM 0.27 0.38 0.00 0.94 | F:μσmM 74.1 37.5 7.0 100.0 | H 1.905 | V 0.082 | pL -0.007 | vL 0.007 | ∇ 0.025
U 2158 | F 4419584 | FPS 1473 | D 3028 | rR:μσmM 0.12 0.30 0.00 0.91 | F:μσmM 88.5 29.0 10.0 100.0 | H 1.927 | V 0.055 | pL 0.008 | vL 0.003 | ∇ 0.010
U 2159 | F 4421632 | FPS 1477 | D 3029 | rR:μσmM 0.25 0.39 0.00 0.97 | F:μσmM 75.9 38.2 3.0 100.0 | H 1.896 | V 0.085 | pL -0.003 | vL 0.007 | ∇ 0.023
U 2160 | F 4423680 | FPS 1464 | D 3030 | rR:μσmM 0.16 0.30 0.00 0.94 | F:μσmM 84.9 29.4 7.0 100.0 | H 1.906 | V 0.066 | pL 0.005 | vL 0.005 | ∇ 0.017
Status saved
U 2161 | F 4425728 | FPS 1436 | D 3032 | rR:μσmM 0.24 0.35 0.00 0.92 | F:μσmM 77.9 33.8 9.0 100.0 | H 1.892 | V 0.084 | pL -0.008 | vL 0.009 | ∇ 0.034
U 2162 | F 4427776 | FPS 1479 | D 3033 | rR:μσmM 0.20 0.33 0.00 0.88 | F:μσmM 81.5 31.7 13.0 100.0 | H 1.903 | V 0.075 | pL 0.002 | vL 0.005 | ∇ 0.022
U 2163 | F 4429824 | FPS 1477 | D 3035 | rR:μσmM 0.16 0.30 0.00 0.92 | F:μσmM 84.7 29.0 9.0 100.0 | H 1.890 | V 0.080 | pL -0.001 | vL 0.007 | ∇ 0.023
U 2164 | F 4431872 | FPS 1472 | D 3036 | rR:μσmM 0.18 0.33 0.00 0.95 | F:μσmM 83.2 32.4 5.0 100.0 | H 1.891 | V 0.072 | pL 0.007 | vL 0.004 | ∇ 0.018
U 2165 | F 4433920 | FPS 1478 | D 3037 | rR:μσmM 0.22 0.35 0.00 0.93 | F:μσmM 79.3 34.6 8.0 100.0 | H 1.887 | V 0.072 | pL -0.001 | vL 0.004 | ∇ 0.025
U 2166 | F 4435968 | FPS 1507 | D 3039 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.921 | V 0.038 | pL 0.013 | vL 0.000 | ∇ 0.009
U 2167 | F 4438016 | FPS 1459 | D 3040 | rR:μσmM 0.25 0.37 0.00 0.97 | F:μσmM 75.5 35.5 3.0 100.0 | H 1.863 | V 0.084 | pL -0.012 | vL 0.009 | ∇ 0.047
U 2168 | F 4440064 | FPS 1458 | D 3042 | rR:μσmM 0.20 0.35 0.00 0.93 | F:μσmM 80.4 34.1 8.0 100.0 | H 1.881 | V 0.087 | pL 0.004 | vL 0.006 | ∇ 0.038
U 2169 | F 4442112 | FPS 1480 | D 3043 | rR:μσmM 0.18 0.30 0.00 0.87 | F:μσmM 83.9 28.5 14.0 100.0 | H 1.887 | V 0.085 | pL -0.002 | vL 0.008 | ∇ 0.022
U 2170 | F 4444160 | FPS 1445 | D 3044 | rR:μσmM 0.27 0.39 0.00 0.95 | F:μσmM 73.4 38.5 5.0 100.0 | H 1.881 | V 0.086 | pL -0.005 | vL 0.006 | ∇ 0.037
Status saved
U 2171 | F 4446208 | FPS 1504 | D 3046 | rR:μσmM 0.16 0.30 0.00 0.87 | F:μσmM 85.0 28.7 14.0 100.0 | H 1.873 | V 0.083 | pL 0.000 | vL 0.007 | ∇ 0.031
U 2172 | F 4448256 | FPS 1448 | D 3047 | rR:μσmM 0.20 0.33 0.00 0.95 | F:μσmM 80.7 31.5 6.0 100.0 | H 1.864 | V 0.093 | pL -0.011 | vL 0.009 | ∇ 0.027
U 2173 | F 4450304 | FPS 1433 | D 3049 | rR:μσmM 0.31 0.39 0.00 0.97 | F:μσmM 69.9 37.6 3.0 100.0 | H 1.840 | V 0.117 | pL -0.011 | vL 0.010 | ∇ 0.031
U 2174 | F 4452352 | FPS 1459 | D 3050 | rR:μσmM 0.35 0.41 0.00 0.98 | F:μσmM 66.1 40.2 2.0 100.0 | H 1.836 | V 0.129 | pL -0.001 | vL 0.010 | ∇ 0.043
U 2175 | F 4454400 | FPS 1514 | D 3051 | rR:μσmM 0.29 0.39 0.00 0.96 | F:μσmM 72.0 38.2 4.0 100.0 | H 1.872 | V 0.111 | pL -0.002 | vL 0.011 | ∇ 0.034
U 2176 | F 4456448 | FPS 1462 | D 3053 | rR:μσmM 0.21 0.34 0.00 0.99 | F:μσmM 80.5 33.7 1.0 100.0 | H 1.883 | V 0.108 | pL 0.001 | vL 0.008 | ∇ 0.028
U 2177 | F 4458496 | FPS 1501 | D 3054 | rR:μσmM 0.33 0.39 0.00 0.95 | F:μσmM 68.4 38.1 6.0 100.0 | H 1.867 | V 0.126 | pL -0.004 | vL 0.010 | ∇ 0.030
U 2178 | F 4460544 | FPS 1578 | D 3055 | rR:μσmM 0.29 0.39 0.00 0.95 | F:μσmM 71.8 37.8 6.0 100.0 | H 1.860 | V 0.134 | pL 0.005 | vL 0.006 | ∇ 0.023
U 2179 | F 4462592 | FPS 1589 | D 3057 | rR:μσmM 0.09 0.24 0.00 0.80 | F:μσmM 91.0 22.8 22.0 100.0 | H 1.899 | V 0.082 | pL 0.015 | vL 0.003 | ∇ 0.023
U 2180 | F 4464640 | FPS 1541 | D 3058 | rR:μσmM 0.19 0.35 0.00 0.96 | F:μσmM 81.4 34.0 4.0 100.0 | H 1.900 | V 0.075 | pL 0.008 | vL 0.004 | ∇ 0.022
Status saved
U 2181 | F 4466688 | FPS 1478 | D 3059 | rR:μσmM 0.31 0.38 0.00 0.91 | F:μσmM 70.6 36.8 10.0 100.0 | H 1.867 | V 0.113 | pL -0.014 | vL 0.010 | ∇ 0.023
U 2182 | F 4468736 | FPS 1512 | D 3061 | rR:μσmM 0.22 0.38 0.00 0.96 | F:μσmM 78.4 37.7 4.0 100.0 | H 1.893 | V 0.086 | pL 0.002 | vL 0.005 | ∇ 0.013
U 2183 | F 4470784 | FPS 1457 | D 3062 | rR:μσmM 0.28 0.38 0.00 0.95 | F:μσmM 73.5 36.8 5.0 100.0 | H 1.871 | V 0.104 | pL 0.003 | vL 0.007 | ∇ 0.022
U 2184 | F 4472832 | FPS 1443 | D 3064 | rR:μσmM 0.22 0.37 0.00 0.97 | F:μσmM 78.7 36.7 3.0 100.0 | H 1.890 | V 0.078 | pL 0.005 | vL 0.005 | ∇ 0.015
U 2185 | F 4474880 | FPS 1466 | D 3065 | rR:μσmM 0.39 0.42 0.00 0.97 | F:μσmM 62.1 41.0 3.0 100.0 | H 1.864 | V 0.113 | pL -0.014 | vL 0.010 | ∇ 0.026
U 2186 | F 4476928 | FPS 1522 | D 3066 | rR:μσmM 0.16 0.32 0.00 0.88 | F:μσmM 84.3 31.7 13.0 100.0 | H 1.901 | V 0.078 | pL 0.003 | vL 0.005 | ∇ 0.014
U 2187 | F 4478976 | FPS 1466 | D 3068 | rR:μσmM 0.13 0.29 0.00 0.98 | F:μσmM 87.6 28.2 2.0 100.0 | H 1.891 | V 0.077 | pL 0.012 | vL 0.003 | ∇ 0.014
U 2188 | F 4481024 | FPS 1468 | D 3069 | rR:μσmM 0.31 0.42 0.00 0.96 | F:μσmM 69.4 41.0 4.0 100.0 | H 1.887 | V 0.082 | pL 0.004 | vL 0.005 | ∇ 0.018
U 2189 | F 4483072 | FPS 1460 | D 3071 | rR:μσmM 0.11 0.28 0.00 0.98 | F:μσmM 89.8 27.5 2.0 100.0 | H 1.913 | V 0.052 | pL 0.010 | vL 0.002 | ∇ 0.014
U 2190 | F 4485120 | FPS 1461 | D 3072 | rR:μσmM 0.02 0.11 0.00 0.50 | F:μσmM 97.8 9.6 56.0 100.0 | H 1.924 | V 0.044 | pL 0.010 | vL 0.001 | ∇ 0.008
Status saved
U 2191 | F 4487168 | FPS 1469 | D 3073 | rR:μσmM 0.23 0.37 0.00 0.95 | F:μσmM 77.5 36.8 5.0 100.0 | H 1.908 | V 0.060 | pL -0.008 | vL 0.004 | ∇ 0.023
U 2192 | F 4489216 | FPS 1501 | D 3075 | rR:μσmM 0.23 0.40 0.00 0.96 | F:μσmM 77.2 39.5 4.0 100.0 | H 1.914 | V 0.057 | pL -0.009 | vL 0.006 | ∇ 0.014
U 2193 | F 4491264 | FPS 1487 | D 3076 | rR:μσmM 0.22 0.33 0.00 0.93 | F:μσmM 79.1 32.1 8.0 100.0 | H 1.908 | V 0.060 | pL -0.002 | vL 0.006 | ∇ 0.013
U 2194 | F 4493312 | FPS 1452 | D 3078 | rR:μσmM 0.36 0.39 0.00 0.93 | F:μσmM 65.7 38.5 8.0 100.0 | H 1.864 | V 0.136 | pL -0.016 | vL 0.012 | ∇ 0.033
U 2195 | F 4495360 | FPS 1509 | D 3079 | rR:μσmM 0.14 0.31 0.00 0.92 | F:μσmM 86.4 30.0 9.0 100.0 | H 1.915 | V 0.070 | pL 0.009 | vL 0.005 | ∇ 0.013
U 2196 | F 4497408 | FPS 1489 | D 3080 | rR:μσmM 0.25 0.39 0.00 0.95 | F:μσmM 75.6 38.8 5.0 100.0 | H 1.900 | V 0.077 | pL 0.004 | vL 0.004 | ∇ 0.020
U 2197 | F 4499456 | FPS 1479 | D 3082 | rR:μσmM 0.27 0.36 0.00 0.93 | F:μσmM 74.2 35.3 8.0 100.0 | H 1.875 | V 0.102 | pL -0.016 | vL 0.008 | ∇ 0.024
U 2198 | F 4501504 | FPS 1501 | D 3083 | rR:μσmM 0.18 0.35 0.00 0.95 | F:μσmM 82.9 34.0 5.0 100.0 | H 1.900 | V 0.078 | pL 0.010 | vL 0.001 | ∇ 0.017
U 2199 | F 4503552 | FPS 1458 | D 3084 | rR:μσmM 0.25 0.40 0.00 0.99 | F:μσmM 76.0 39.7 1.0 100.0 | H 1.904 | V 0.064 | pL 0.004 | vL 0.004 | ∇ 0.015
U 2200 | F 4505600 | FPS 1475 | D 3086 | rR:μσmM 0.20 0.36 0.00 0.96 | F:μσmM 80.4 35.4 4.0 100.0 | H 1.890 | V 0.065 | pL 0.004 | vL 0.007 | ∇ 0.023
Status saved
U 2201 | F 4507648 | FPS 1472 | D 3087 | rR:μσmM 0.22 0.33 0.00 0.87 | F:μσmM 79.0 31.9 15.0 100.0 | H 1.879 | V 0.105 | pL -0.010 | vL 0.009 | ∇ 0.033
U 2202 | F 4509696 | FPS 1486 | D 3089 | rR:μσmM 0.15 0.32 0.00 0.89 | F:μσmM 85.0 31.2 12.0 100.0 | H 1.912 | V 0.068 | pL 0.009 | vL 0.002 | ∇ 0.010
U 2203 | F 4511744 | FPS 1465 | D 3090 | rR:μσmM 0.21 0.34 0.00 0.95 | F:μσmM 80.4 32.7 5.0 100.0 | H 1.887 | V 0.089 | pL 0.002 | vL 0.007 | ∇ 0.024
U 2204 | F 4513792 | FPS 1479 | D 3091 | rR:μσmM 0.29 0.40 0.00 0.95 | F:μσmM 71.6 39.6 5.0 100.0 | H 1.873 | V 0.098 | pL -0.009 | vL 0.007 | ∇ 0.022
U 2205 | F 4515840 | FPS 1455 | D 3093 | rR:μσmM 0.22 0.37 0.00 0.92 | F:μσmM 78.3 36.1 9.0 100.0 | H 1.868 | V 0.088 | pL 0.002 | vL 0.007 | ∇ 0.024
U 2206 | F 4517888 | FPS 1483 | D 3094 | rR:μσmM 0.37 0.41 0.00 0.95 | F:μσmM 63.8 40.4 5.0 100.0 | H 1.858 | V 0.125 | pL -0.013 | vL 0.012 | ∇ 0.024
U 2207 | F 4519936 | FPS 1501 | D 3096 | rR:μσmM 0.21 0.33 0.00 0.95 | F:μσmM 80.3 32.4 5.0 100.0 | H 1.868 | V 0.111 | pL -0.000 | vL 0.007 | ∇ 0.033
U 2208 | F 4521984 | FPS 1472 | D 3097 | rR:μσmM 0.15 0.29 0.00 0.97 | F:μσmM 86.0 27.9 3.0 100.0 | H 1.883 | V 0.079 | pL 0.016 | vL 0.003 | ∇ 0.023
U 2209 | F 4524032 | FPS 1461 | D 3098 | rR:μσmM 0.31 0.40 0.00 0.95 | F:μσmM 69.4 39.5 6.0 100.0 | H 1.860 | V 0.115 | pL -0.004 | vL 0.008 | ∇ 0.032
U 2210 | F 4526080 | FPS 1419 | D 3100 | rR:μσmM 0.18 0.30 0.00 0.93 | F:μσmM 83.4 29.1 8.0 100.0 | H 1.884 | V 0.088 | pL 0.002 | vL 0.005 | ∇ 0.022
Status saved
U 2211 | F 4528128 | FPS 1474 | D 3101 | rR:μσmM 0.04 0.15 0.00 0.71 | F:μσmM 96.5 14.5 32.0 100.0 | H 1.922 | V 0.053 | pL 0.012 | vL 0.002 | ∇ 0.010
U 2212 | F 4530176 | FPS 1493 | D 3103 | rR:μσmM 0.19 0.34 0.00 0.93 | F:μσmM 81.9 32.7 8.0 100.0 | H 1.904 | V 0.072 | pL -0.004 | vL 0.005 | ∇ 0.023
U 2213 | F 4532224 | FPS 1490 | D 3104 | rR:μσmM 0.20 0.34 0.00 0.94 | F:μσmM 80.7 33.2 7.0 100.0 | H 1.892 | V 0.080 | pL -0.002 | vL 0.006 | ∇ 0.028
U 2214 | F 4534272 | FPS 1451 | D 3105 | rR:μσmM 0.25 0.34 0.00 0.95 | F:μσmM 76.6 33.1 5.0 100.0 | H 1.878 | V 0.098 | pL -0.005 | vL 0.005 | ∇ 0.039
U 2215 | F 4536320 | FPS 1454 | D 3107 | rR:μσmM 0.19 0.35 0.00 0.96 | F:μσmM 81.8 34.9 4.0 100.0 | H 1.904 | V 0.065 | pL 0.007 | vL 0.005 | ∇ 0.020
U 2216 | F 4538368 | FPS 1479 | D 3108 | rR:μσmM 0.17 0.31 0.00 0.95 | F:μσmM 84.2 30.4 6.0 100.0 | H 1.904 | V 0.069 | pL -0.001 | vL 0.004 | ∇ 0.019
U 2217 | F 4540416 | FPS 1477 | D 3110 | rR:μσmM 0.21 0.37 0.00 0.96 | F:μσmM 79.0 36.0 4.0 100.0 | H 1.905 | V 0.066 | pL -0.005 | vL 0.006 | ∇ 0.020
U 2218 | F 4542464 | FPS 1483 | D 3111 | rR:μσmM 0.31 0.37 0.00 0.90 | F:μσmM 70.2 35.8 11.0 100.0 | H 1.868 | V 0.108 | pL -0.017 | vL 0.009 | ∇ 0.025
U 2219 | F 4544512 | FPS 1475 | D 3112 | rR:μσmM 0.10 0.26 0.00 0.95 | F:μσmM 91.0 25.9 6.0 100.0 | H 1.917 | V 0.056 | pL 0.011 | vL 0.002 | ∇ 0.019
U 2220 | F 4546560 | FPS 1496 | D 3114 | rR:μσmM 0.12 0.29 0.00 0.95 | F:μσmM 88.4 28.7 6.0 100.0 | H 1.914 | V 0.060 | pL 0.003 | vL 0.003 | ∇ 0.023
Status saved
